Date,Team1,Team1_Position,Team1_Win_Percentage,Team1_Rating,Team1_Kills_Per_Round,Team1_Deaths_Per_Round,Team1_Headshots,Team2,Team2_Position,Team2_Win_Percentage,Team2_Rating,Team2_Kills_Per_Round,Team2_Deaths_Per_Round,Team2_Headshots,Score
10/04/2024,cloud9,7,63.0,1.11,0.68,0.64,45.42,gamerlegion,24,44.0,1.09,0.7,0.66,46.06,1
10/04/2024,cloud9,7,63.0,1.11,0.68,0.64,45.42,vitality,3,62.5,1.13,0.68,0.63,49.8,0
10/04/2024,cloud9,7,63.0,1.11,0.68,0.64,45.42,heroic,10,57.1,1.05,0.66,0.66,50.74,1
10/04/2024,cloud9,7,63.0,1.11,0.68,0.64,45.42,faze,1,72.4,1.09,0.68,0.64,51.78,0
10/04/2024,cloud9,7,63.0,1.11,0.68,0.64,45.42,natus_vincere,2,77.3,1.07,0.66,0.64,48.36,1
10/04/2024,cloud9,7,63.0,1.11,0.68,0.64,45.42,faze,1,72.4,1.09,0.68,0.64,51.78,0
10/04/2024,cloud9,7,63.0,1.11,0.68,0.64,45.42,big,38,40.9,1.06,0.67,0.65,49.1,1
10/04/2024,cloud9,7,63.0,1.11,0.68,0.64,45.42,virtuspro,9,68.0,1.11,0.65,0.61,48.04,1
10/04/2024,cloud9,7,63.0,1.11,0.68,0.64,45.42,fnatic,33,55.2,1.08,0.67,0.66,49.9,1
10/04/2024,cloud9,7,63.0,1.11,0.68,0.64,45.42,complexity,12,43.8,1.03,0.64,0.67,51.06,0
10/04/2024,cloud9,7,63.0,1.11,0.68,0.64,45.42,lynn-vision,31,57.7,1.11,0.68,0.64,54.06,1
10/04/2024,cloud9,7,63.0,1.11,0.68,0.64,45.42,fnatic,33,55.2,1.08,0.67,0.66,49.9,0
10/04/2024,cloud9,7,63.0,1.11,0.68,0.64,45.42,big,38,40.9,1.06,0.67,0.65,49.1,1
10/04/2024,cloud9,7,63.0,1.11,0.68,0.64,45.42,g2,6,65.4,1.1,0.67,0.63,49.74,1
10/04/2024,cloud9,7,63.0,1.11,0.68,0.64,45.42,eternal_fire,8,68.2,1.1,0.68,0.63,50.36,0
10/04/2024,cloud9,7,63.0,1.11,0.68,0.64,45.42,liquid,22,69.0,1.15,0.7,0.61,50.02,0
10/04/2024,cloud9,7,63.0,1.11,0.68,0.64,45.42,complexity,12,43.8,1.03,0.64,0.67,51.06,0
10/04/2024,cloud9,7,63.0,1.11,0.68,0.64,45.42,eternal_fire,8,68.2,1.1,0.68,0.63,50.36,1
10/04/2024,cloud9,7,63.0,1.11,0.68,0.64,45.42,spirit,4,79.2,1.19,0.73,0.61,46.98,1
10/04/2024,cloud9,7,63.0,1.11,0.68,0.64,45.42,eternal_fire,8,68.2,1.1,0.68,0.63,50.36,1
10/04/2024,cloud9,7,63.0,1.11,0.68,0.64,45.42,ence,13,45.5,1.04,0.65,0.66,49.2,0
10/04/2024,cloud9,7,63.0,1.11,0.68,0.64,45.42,fnatic,33,55.2,1.08,0.67,0.66,49.9,1
10/04/2024,cloud9,7,63.0,1.11,0.68,0.64,45.42,vitality,3,62.5,1.13,0.68,0.63,49.8,0
10/04/2024,cloud9,7,63.0,1.11,0.68,0.64,45.42,gamerlegion,24,44.0,1.09,0.7,0.66,46.06,1
10/04/2024,cloud9,7,63.0,1.11,0.68,0.64,45.42,monte,23,51.9,1.06,0.67,0.66,52.76,1
10/04/2024,cloud9,7,63.0,1.11,0.68,0.64,45.42,fnatic,33,55.2,1.08,0.67,0.66,49.9,0
10/04/2024,cloud9,7,63.0,1.11,0.68,0.64,45.42,vitality,3,62.5,1.13,0.68,0.63,49.8,0
10/04/2024,cloud9,7,63.0,1.11,0.68,0.64,45.42,g2,6,65.4,1.1,0.67,0.63,49.74,0
10/04/2024,cloud9,7,63.0,1.11,0.68,0.64,45.42,faze,1,72.4,1.09,0.68,0.64,51.78,0
10/04/2024,cloud9,7,63.0,1.11,0.68,0.64,45.42,complexity,12,43.8,1.03,0.64,0.67,51.06,1
10/04/2024,cloud9,7,63.0,1.11,0.68,0.64,45.42,astralis,26,57.1,1.06,0.65,0.65,52.94,0
10/04/2024,cloud9,7,63.0,1.11,0.68,0.64,45.42,astralis,26,57.1,1.06,0.65,0.65,52.94,1
10/04/2024,cloud9,7,63.0,1.11,0.68,0.64,45.42,og,36,50.0,1.04,0.65,0.69,58.92,1
10/04/2024,cloud9,7,63.0,1.11,0.68,0.64,45.42,pain,15,65.9,1.09,0.68,0.64,50.66,1
10/04/2024,cloud9,7,63.0,1.11,0.68,0.64,45.42,vitality,3,62.5,1.13,0.68,0.63,49.8,0
10/04/2024,cloud9,7,63.0,1.11,0.68,0.64,45.42,furia,14,45.5,1.08,0.67,0.64,47.26,1
10/04/2024,cloud9,7,63.0,1.11,0.68,0.64,45.42,og,36,50.0,1.04,0.65,0.69,58.92,1
10/04/2024,cloud9,7,63.0,1.11,0.68,0.64,45.42,mibr,34,81.0,1.14,0.69,0.61,51.92,1
10/04/2024,cloud9,7,63.0,1.11,0.68,0.64,45.42,faze,1,72.4,1.09,0.68,0.64,51.78,0
10/04/2024,cloud9,7,63.0,1.11,0.68,0.64,45.42,big,38,40.9,1.06,0.67,0.65,49.1,1
10/04/2024,cloud9,7,63.0,1.11,0.68,0.64,45.42,b8,47,48.0,1.03,0.66,0.68,52.58,1
10/04/2024,cloud9,7,63.0,1.11,0.68,0.64,45.42,ence,13,45.5,1.04,0.65,0.66,49.2,0
10/04/2024,cloud9,7,63.0,1.11,0.68,0.64,45.42,g2,6,65.4,1.1,0.67,0.63,49.74,0
10/04/2024,cloud9,7,63.0,1.11,0.68,0.64,45.42,eternal_fire,8,68.2,1.1,0.68,0.63,50.36,1
10/04/2024,cloud9,7,63.0,1.11,0.68,0.64,45.42,monte,23,51.9,1.06,0.67,0.66,52.76,0
10/04/2024,cloud9,7,63.0,1.11,0.68,0.64,45.42,og,36,50.0,1.04,0.65,0.69,58.92,1
10/04/2024,cloud9,7,63.0,1.11,0.68,0.64,45.42,astralis,26,57.1,1.06,0.65,0.65,52.94,0
10/04/2024,cloud9,7,63.0,1.11,0.68,0.64,45.42,big,38,40.9,1.06,0.67,0.65,49.1,1
10/04/2024,cloud9,7,63.0,1.11,0.68,0.64,45.42,ninjas_in_pyjamas,27,23.1,0.98,0.63,0.7,49.66,1
10/04/2024,cloud9,7,63.0,1.11,0.68,0.64,45.42,ninjas_in_pyjamas,27,23.1,0.98,0.63,0.7,49.66,1
10/04/2024,cloud9,7,63.0,1.11,0.68,0.64,45.42,falcons,11,42.9,1.05,0.67,0.66,49.18,1
10/04/2024,cloud9,7,63.0,1.11,0.68,0.64,45.42,faze,1,72.4,1.09,0.68,0.64,51.78,0
10/04/2024,cloud9,7,63.0,1.11,0.68,0.64,45.42,ence,13,45.5,1.04,0.65,0.66,49.2,1
10/04/2024,cloud9,7,63.0,1.11,0.68,0.64,45.42,mouz,5,76.2,1.08,0.68,0.65,48.74,1
13/04/2024,aurora,28,75.0,1.16,0.72,0.64,49.96,betboom,32,52.8,1.05,0.68,0.69,51.7,1
13/04/2024,aurora,28,75.0,1.16,0.72,0.64,49.96,amkal,29,59.4,1.09,0.69,0.66,51.58,1
13/04/2024,aurora,28,75.0,1.16,0.72,0.64,49.96,betboom,32,52.8,1.05,0.68,0.69,51.7,1
13/04/2024,aurora,28,75.0,1.16,0.72,0.64,49.96,apeks,20,44.1,1.03,0.65,0.66,51.12,1
13/04/2024,aurora,28,75.0,1.16,0.72,0.64,49.96,betboom,32,52.8,1.05,0.68,0.69,51.7,0
13/04/2024,aurora,28,75.0,1.16,0.72,0.64,49.96,koi,27,58.3,1.09,0.67,0.64,46.24,0
13/04/2024,aurora,28,75.0,1.16,0.72,0.64,49.96,9_pandas,21,51.7,1.07,0.66,0.65,50.92,1
13/04/2024,aurora,28,75.0,1.16,0.72,0.64,49.96,metizport,30,62.0,1.08,0.67,0.66,50.64,1
13/04/2024,aurora,28,75.0,1.16,0.72,0.64,49.96,og,36,50.0,1.04,0.65,0.69,58.92,1
13/04/2024,aurora,28,75.0,1.16,0.72,0.64,49.96,ninjas_in_pyjamas,27,23.1,0.98,0.63,0.7,49.66,1
13/04/2024,aurora,28,75.0,1.16,0.72,0.64,49.96,ninjas_in_pyjamas,27,23.1,0.98,0.63,0.7,49.66,1
13/04/2024,aurora,28,75.0,1.16,0.72,0.64,49.96,apeks,20,44.1,1.03,0.65,0.66,51.12,1
13/04/2024,aurora,28,75.0,1.16,0.72,0.64,49.96,metizport,30,62.0,1.08,0.67,0.66,50.64,1
13/04/2024,aurora,28,75.0,1.16,0.72,0.64,49.96,sinners,49,59.3,1.08,0.68,0.66,50.28,0
13/04/2024,aurora,28,75.0,1.16,0.72,0.64,49.96,metizport,30,62.0,1.08,0.67,0.66,50.64,1
13/04/2024,aurora,28,75.0,1.16,0.72,0.64,49.96,rebels,42,38.5,1.01,0.65,0.69,49.42,1
13/04/2024,aurora,28,75.0,1.16,0.72,0.64,49.96,rebels,42,38.5,1.01,0.65,0.69,49.42,1
13/04/2024,aurora,28,75.0,1.16,0.72,0.64,49.96,9_pandas,21,51.7,1.07,0.66,0.65,50.92,1
13/04/2024,aurora,28,75.0,1.16,0.72,0.64,49.96,koi,27,58.3,1.09,0.67,0.64,46.24,1
13/04/2024,aurora,28,75.0,1.16,0.72,0.64,49.96,monte,23,51.9,1.06,0.67,0.66,52.76,0
13/04/2024,aurora,28,75.0,1.16,0.72,0.64,49.96,b8,47,48.0,1.03,0.66,0.68,52.58,1
13/04/2024,aurora,28,75.0,1.16,0.72,0.64,49.96,monte,23,51.9,1.06,0.67,0.66,52.76,0
13/04/2024,aurora,28,75.0,1.16,0.72,0.64,49.96,big,38,40.9,1.06,0.67,0.65,49.1,0
13/04/2024,aurora,28,75.0,1.16,0.72,0.64,49.96,big,38,40.9,1.06,0.67,0.65,49.1,0
13/04/2024,aurora,28,75.0,1.16,0.72,0.64,49.96,big,38,40.9,1.06,0.67,0.65,49.1,0
13/04/2024,aurora,28,75.0,1.16,0.72,0.64,49.96,g2,6,65.4,1.1,0.67,0.63,49.74,1
13/04/2024,aurora,28,75.0,1.16,0.72,0.64,49.96,saw,16,73.3,1.09,0.67,0.63,49.92,1
13/04/2024,aurora,28,75.0,1.16,0.72,0.64,49.96,mibr,34,81.0,1.14,0.69,0.61,51.92,0
13/04/2024,aurora,28,75.0,1.16,0.72,0.64,49.96,furia,14,45.5,1.08,0.67,0.64,47.26,0
13/04/2024,aurora,28,75.0,1.16,0.72,0.64,49.96,furia,14,45.5,1.08,0.67,0.64,47.26,0
13/04/2024,aurora,28,75.0,1.16,0.72,0.64,49.96,pera,94,41.7,1.06,0.69,0.7,50.82,0
13/04/2024,aurora,28,75.0,1.16,0.72,0.64,49.96,apeks,20,44.1,1.03,0.65,0.66,51.12,1
13/04/2024,aurora,28,75.0,1.16,0.72,0.64,49.96,pain,15,65.9,1.09,0.68,0.64,50.66,0
13/04/2024,aurora,28,75.0,1.16,0.72,0.64,49.96,eternal_fire,8,68.2,1.1,0.68,0.63,50.36,1
13/04/2024,aurora,28,75.0,1.16,0.72,0.64,49.96,9_pandas,21,51.7,1.07,0.66,0.65,50.92,0
13/04/2024,aurora,28,75.0,1.16,0.72,0.64,49.96,monte,23,51.9,1.06,0.67,0.66,52.76,0
13/04/2024,aurora,28,75.0,1.16,0.72,0.64,49.96,apeks,20,44.1,1.03,0.65,0.66,51.12,1
13/04/2024,aurora,28,75.0,1.16,0.72,0.64,49.96,big,38,40.9,1.06,0.67,0.65,49.1,1
13/04/2024,aurora,28,75.0,1.16,0.72,0.64,49.96,heroic,10,57.1,1.05,0.66,0.66,50.74,1
13/04/2024,aurora,28,75.0,1.16,0.72,0.64,49.96,eternal_fire,8,68.2,1.1,0.68,0.63,50.36,1
13/04/2024,aurora,28,75.0,1.16,0.72,0.64,49.96,heroic,10,57.1,1.05,0.66,0.66,50.74,0
13/04/2024,aurora,28,75.0,1.16,0.72,0.64,49.96,b8,47,48.0,1.03,0.66,0.68,52.58,1
13/04/2024,aurora,28,75.0,1.16,0.72,0.64,49.96,sinners,49,59.3,1.08,0.68,0.66,50.28,0
13/04/2024,aurora,28,75.0,1.16,0.72,0.64,49.96,apeks,20,44.1,1.03,0.65,0.66,51.12,0
13/04/2024,aurora,28,75.0,1.16,0.72,0.64,49.96,falcons,11,42.9,1.05,0.67,0.66,49.18,1
13/04/2024,aurora,28,75.0,1.16,0.72,0.64,49.96,9_pandas,21,51.7,1.07,0.66,0.65,50.92,0
13/04/2024,g2,6,65.4,1.1,0.67,0.63,49.74,g2,6,65.4,1.1,0.67,0.63,49.74,1
13/04/2024,g2,6,65.4,1.1,0.67,0.63,49.74,mouz,5,76.2,1.08,0.68,0.65,48.74,0
13/04/2024,g2,6,65.4,1.1,0.67,0.63,49.74,virtuspro,9,68.0,1.11,0.65,0.61,48.04,1
13/04/2024,g2,6,65.4,1.1,0.67,0.63,49.74,heroic,10,57.1,1.05,0.66,0.66,50.74,1
13/04/2024,g2,6,65.4,1.1,0.67,0.63,49.74,lynn-vision,31,57.7,1.11,0.68,0.64,54.06,1
13/04/2024,g2,6,65.4,1.1,0.67,0.63,49.74,liquid,22,69.0,1.15,0.7,0.61,50.02,0
13/04/2024,g2,6,65.4,1.1,0.67,0.63,49.74,9z,45,65.6,1.08,0.66,0.63,49.74,1
13/04/2024,g2,6,65.4,1.1,0.67,0.63,49.74,natus_vincere,2,77.3,1.07,0.66,0.64,48.36,0
13/04/2024,g2,6,65.4,1.1,0.67,0.63,49.74,mouz,5,76.2,1.08,0.68,0.65,48.74,1
13/04/2024,g2,6,65.4,1.1,0.67,0.63,49.74,virtuspro,9,68.0,1.11,0.65,0.61,48.04,1
13/04/2024,g2,6,65.4,1.1,0.67,0.63,49.74,ecstatic,17,58.3,1.06,0.66,0.66,51.24,1
13/04/2024,g2,6,65.4,1.1,0.67,0.63,49.74,cloud9,7,63.0,1.11,0.68,0.64,45.42,0
13/04/2024,g2,6,65.4,1.1,0.67,0.63,49.74,natus_vincere,2,77.3,1.07,0.66,0.64,48.36,0
13/04/2024,g2,6,65.4,1.1,0.67,0.63,49.74,furia,14,45.5,1.08,0.67,0.64,47.26,1
13/04/2024,g2,6,65.4,1.1,0.67,0.63,49.74,faze,1,72.4,1.09,0.68,0.64,51.78,1
13/04/2024,g2,6,65.4,1.1,0.67,0.63,49.74,eternal_fire,8,68.2,1.1,0.68,0.63,50.36,1
13/04/2024,g2,6,65.4,1.1,0.67,0.63,49.74,faze,1,72.4,1.09,0.68,0.64,51.78,0
13/04/2024,g2,6,65.4,1.1,0.67,0.63,49.74,heroic,10,57.1,1.05,0.66,0.66,50.74,1
13/04/2024,g2,6,65.4,1.1,0.67,0.63,49.74,monte,23,51.9,1.06,0.67,0.66,52.76,1
13/04/2024,g2,6,65.4,1.1,0.67,0.63,49.74,ence,13,45.5,1.04,0.65,0.66,49.2,0
13/04/2024,g2,6,65.4,1.1,0.67,0.63,49.74,heroic,10,57.1,1.05,0.66,0.66,50.74,1
13/04/2024,g2,6,65.4,1.1,0.67,0.63,49.74,liquid,22,69.0,1.15,0.7,0.61,50.02,1
13/04/2024,g2,6,65.4,1.1,0.67,0.63,49.74,natus_vincere,2,77.3,1.07,0.66,0.64,48.36,0
13/04/2024,g2,6,65.4,1.1,0.67,0.63,49.74,ninjas_in_pyjamas,27,23.1,0.98,0.63,0.7,49.66,1
13/04/2024,g2,6,65.4,1.1,0.67,0.63,49.74,natus_vincere,2,77.3,1.07,0.66,0.64,48.36,0
13/04/2024,g2,6,65.4,1.1,0.67,0.63,49.74,ninjas_in_pyjamas,27,23.1,0.98,0.63,0.7,49.66,1
13/04/2024,g2,6,65.4,1.1,0.67,0.63,49.74,natus_vincere,2,77.3,1.07,0.66,0.64,48.36,0
13/04/2024,g2,6,65.4,1.1,0.67,0.63,49.74,faze,1,72.4,1.09,0.68,0.64,51.78,0
13/04/2024,g2,6,65.4,1.1,0.67,0.63,49.74,mouz,5,76.2,1.08,0.68,0.65,48.74,1
13/04/2024,g2,6,65.4,1.1,0.67,0.63,49.74,aurora,28,75.0,1.16,0.72,0.64,49.96,0
13/04/2024,g2,6,65.4,1.1,0.67,0.63,49.74,fluxo,46,63.3,1.11,0.68,0.63,52.2,1
13/04/2024,g2,6,65.4,1.1,0.67,0.63,49.74,complexity,12,43.8,1.03,0.64,0.67,51.06,0
13/04/2024,g2,6,65.4,1.1,0.67,0.63,49.74,ence,13,45.5,1.04,0.65,0.66,49.2,1
13/04/2024,g2,6,65.4,1.1,0.67,0.63,49.74,complexity,12,43.8,1.03,0.64,0.67,51.06,1
13/04/2024,g2,6,65.4,1.1,0.67,0.63,49.74,cloud9,7,63.0,1.11,0.68,0.64,45.42,0
13/04/2024,g2,6,65.4,1.1,0.67,0.63,49.74,og,36,50.0,1.04,0.65,0.69,58.92,1
13/04/2024,g2,6,65.4,1.1,0.67,0.63,49.74,mouz,5,76.2,1.08,0.68,0.65,48.74,0
13/04/2024,g2,6,65.4,1.1,0.67,0.63,49.74,complexity,12,43.8,1.03,0.64,0.67,51.06,1
13/04/2024,g2,6,65.4,1.1,0.67,0.63,49.74,virtuspro,9,68.0,1.11,0.65,0.61,48.04,1
13/04/2024,g2,6,65.4,1.1,0.67,0.63,49.74,lynn-vision,31,57.7,1.11,0.68,0.64,54.06,1
13/04/2024,g2,6,65.4,1.1,0.67,0.63,49.74,vitality,3,62.5,1.13,0.68,0.63,49.8,0
13/04/2024,g2,6,65.4,1.1,0.67,0.63,49.74,virtuspro,9,68.0,1.11,0.65,0.61,48.04,1
13/04/2024,g2,6,65.4,1.1,0.67,0.63,49.74,ence,13,45.5,1.04,0.65,0.66,49.2,1
13/04/2024,g2,6,65.4,1.1,0.67,0.63,49.74,astralis,26,57.1,1.06,0.65,0.65,52.94,1
13/04/2024,g2,6,65.4,1.1,0.67,0.63,49.74,vitality,3,62.5,1.13,0.68,0.63,49.8,1
13/04/2024,g2,6,65.4,1.1,0.67,0.63,49.74,faze,1,72.4,1.09,0.68,0.64,51.78,1
13/04/2024,g2,6,65.4,1.1,0.67,0.63,49.74,astralis,26,57.1,1.06,0.65,0.65,52.94,1
13/04/2024,g2,6,65.4,1.1,0.67,0.63,49.74,natus_vincere,2,77.3,1.07,0.66,0.64,48.36,0
13/04/2024,g2,6,65.4,1.1,0.67,0.63,49.74,faze,1,72.4,1.09,0.68,0.64,51.78,0
13/04/2024,g2,6,65.4,1.1,0.67,0.63,49.74,og,36,50.0,1.04,0.65,0.69,58.92,1
13/04/2024,g2,6,65.4,1.1,0.67,0.63,49.74,liquid,22,69.0,1.15,0.7,0.61,50.02,0
13/04/2024,g2,6,65.4,1.1,0.67,0.63,49.74,vitality,3,62.5,1.13,0.68,0.63,49.8,0
13/04/2024,g2,6,65.4,1.1,0.67,0.63,49.74,imperial,18,72.0,1.13,0.7,0.62,46.54,1
13/04/2024,g2,6,65.4,1.1,0.67,0.63,49.74,cloud9,7,63.0,1.11,0.68,0.64,45.42,1
13/04/2024,g2,6,65.4,1.1,0.67,0.63,49.74,faze,1,72.4,1.09,0.68,0.64,51.78,0
13/04/2024,g2,6,65.4,1.1,0.67,0.63,49.74,heroic,10,57.1,1.05,0.66,0.66,50.74,0
13/04/2024,g2,6,65.4,1.1,0.67,0.63,49.74,og,36,50.0,1.04,0.65,0.69,58.92,1
13/04/2024,g2,6,65.4,1.1,0.67,0.63,49.74,nouns,44,66.7,1.14,0.71,0.64,48.76,1
13/04/2024,g2,6,65.4,1.1,0.67,0.63,49.74,fnatic,33,55.2,1.08,0.67,0.66,49.9,0
13/04/2024,g2,6,65.4,1.1,0.67,0.63,49.74,furia,14,45.5,1.08,0.67,0.64,47.26,1
13/04/2024,g2,6,65.4,1.1,0.67,0.63,49.74,vitality,3,62.5,1.13,0.68,0.63,49.8,0
13/04/2024,g2,6,65.4,1.1,0.67,0.63,49.74,apeks,20,44.1,1.03,0.65,0.66,51.12,1
13/04/2024,g2,6,65.4,1.1,0.67,0.63,49.74,complexity,12,43.8,1.03,0.64,0.67,51.06,1
13/04/2024,g2,6,65.4,1.1,0.67,0.63,49.74,themongolz,19,67.9,1.12,0.7,0.65,51.78,1
13/04/2024,g2,6,65.4,1.1,0.67,0.63,49.74,vitality,3,62.5,1.13,0.68,0.63,49.8,0
13/04/2024,g2,6,65.4,1.1,0.67,0.63,49.74,cloud9,7,63.0,1.11,0.68,0.64,45.42,1
13/04/2024,g2,6,65.4,1.1,0.67,0.63,49.74,aurora,28,75.0,1.16,0.72,0.64,49.96,1
13/04/2024,g2,6,65.4,1.1,0.67,0.63,49.74,ence,13,45.5,1.04,0.65,0.66,49.2,0
13/04/2024,g2,6,65.4,1.1,0.67,0.63,49.74,fnatic,33,55.2,1.08,0.67,0.66,49.9,1
13/04/2024,g2,6,65.4,1.1,0.67,0.63,49.74,mibr,34,81.0,1.14,0.69,0.61,51.92,1
13/04/2024,g2,6,65.4,1.1,0.67,0.63,49.74,cloud9,7,63.0,1.11,0.68,0.64,45.42,0
13/04/2024,g2,6,65.4,1.1,0.67,0.63,49.74,eternal_fire,8,68.2,1.1,0.68,0.63,50.36,1
13/04/2024,g2,6,65.4,1.1,0.67,0.63,49.74,heroic,10,57.1,1.05,0.66,0.66,50.74,1
13/04/2024,g2,6,65.4,1.1,0.67,0.63,49.74,liquid,22,69.0,1.15,0.7,0.61,50.02,1
13/04/2024,g2,6,65.4,1.1,0.67,0.63,49.74,natus_vincere,2,77.3,1.07,0.66,0.64,48.36,1
13/04/2024,g2,6,65.4,1.1,0.67,0.63,49.74,faze,1,72.4,1.09,0.68,0.64,51.78,1
13/04/2024,g2,6,65.4,1.1,0.67,0.63,49.74,big,38,40.9,1.06,0.67,0.65,49.1,1
13/04/2024,g2,6,65.4,1.1,0.67,0.63,49.74,natus_vincere,2,77.3,1.07,0.66,0.64,48.36,1
13/04/2024,g2,6,65.4,1.1,0.67,0.63,49.74,natus_vincere,2,77.3,1.07,0.66,0.64,48.36,1
13/04/2024,g2,6,65.4,1.1,0.67,0.63,49.74,big,38,40.9,1.06,0.67,0.65,49.1,1
13/04/2024,g2,6,65.4,1.1,0.67,0.63,49.74,liquid,22,69.0,1.15,0.7,0.61,50.02,1
13/04/2024,g2,6,65.4,1.1,0.67,0.63,49.74,faze,1,72.4,1.09,0.68,0.64,51.78,1
13/04/2024,g2,6,65.4,1.1,0.67,0.63,49.74,vitality,3,62.5,1.13,0.68,0.63,49.8,1
13/04/2024,g2,6,65.4,1.1,0.67,0.63,49.74,faze,1,72.4,1.09,0.68,0.64,51.78,0
13/04/2024,g2,6,65.4,1.1,0.67,0.63,49.74,heroic,10,57.1,1.05,0.66,0.66,50.74,0
13/04/2024,g2,6,65.4,1.1,0.67,0.63,49.74,fluxo,46,63.3,1.11,0.68,0.63,52.2,1
13/04/2024,g2,6,65.4,1.1,0.67,0.63,49.74,liquid,22,69.0,1.15,0.7,0.61,50.02,0
29/03/2024,eternal_fire,8,68.2,1.1,0.68,0.63,50.36,natus_vincere,2,77.3,1.07,0.66,0.64,48.36,0
29/03/2024,eternal_fire,8,68.2,1.1,0.68,0.63,50.36,virtuspro,9,68.0,1.11,0.65,0.61,48.04,1
29/03/2024,eternal_fire,8,68.2,1.1,0.68,0.63,50.36,faze,1,72.4,1.09,0.68,0.64,51.78,1
29/03/2024,eternal_fire,8,68.2,1.1,0.68,0.63,50.36,mouz,5,76.2,1.08,0.68,0.65,48.74,0
29/03/2024,eternal_fire,8,68.2,1.1,0.68,0.63,50.36,vitality,3,62.5,1.13,0.68,0.63,49.8,1
29/03/2024,eternal_fire,8,68.2,1.1,0.68,0.63,50.36,gamerlegion,24,44.0,1.09,0.7,0.66,46.06,1
29/03/2024,eternal_fire,8,68.2,1.1,0.68,0.63,50.36,heroic,10,57.1,1.05,0.66,0.66,50.74,0
29/03/2024,eternal_fire,8,68.2,1.1,0.68,0.63,50.36,pain,15,65.9,1.09,0.68,0.64,50.66,1
29/03/2024,eternal_fire,8,68.2,1.1,0.68,0.63,50.36,themongolz,19,67.9,1.12,0.7,0.65,51.78,1
29/03/2024,eternal_fire,8,68.2,1.1,0.68,0.63,50.36,betboom,32,52.8,1.05,0.68,0.69,51.7,1
29/03/2024,eternal_fire,8,68.2,1.1,0.68,0.63,50.36,faze,1,72.4,1.09,0.68,0.64,51.78,0
29/03/2024,eternal_fire,8,68.2,1.1,0.68,0.63,50.36,falcons,11,42.9,1.05,0.67,0.66,49.18,1
29/03/2024,eternal_fire,8,68.2,1.1,0.68,0.63,50.36,g2,6,65.4,1.1,0.67,0.63,49.74,0
29/03/2024,eternal_fire,8,68.2,1.1,0.68,0.63,50.36,ninjas_in_pyjamas,27,23.1,0.98,0.63,0.7,49.66,1
29/03/2024,eternal_fire,8,68.2,1.1,0.68,0.63,50.36,natus_vincere,2,77.3,1.07,0.66,0.64,48.36,0
29/03/2024,eternal_fire,8,68.2,1.1,0.68,0.63,50.36,faze,1,72.4,1.09,0.68,0.64,51.78,0
29/03/2024,eternal_fire,8,68.2,1.1,0.68,0.63,50.36,falcons,11,42.9,1.05,0.67,0.66,49.18,1
29/03/2024,eternal_fire,8,68.2,1.1,0.68,0.63,50.36,rebels,42,38.5,1.01,0.65,0.69,49.42,1
29/03/2024,eternal_fire,8,68.2,1.1,0.68,0.63,50.36,betboom,32,52.8,1.05,0.68,0.69,51.7,1
29/03/2024,eternal_fire,8,68.2,1.1,0.68,0.63,50.36,mouz,5,76.2,1.08,0.68,0.65,48.74,1
29/03/2024,eternal_fire,8,68.2,1.1,0.68,0.63,50.36,pera,94,41.7,1.06,0.69,0.7,50.82,1
29/03/2024,eternal_fire,8,68.2,1.1,0.68,0.63,50.36,monte,23,51.9,1.06,0.67,0.66,52.76,0
29/03/2024,eternal_fire,8,68.2,1.1,0.68,0.63,50.36,mibr,34,81.0,1.14,0.69,0.61,51.92,1
29/03/2024,eternal_fire,8,68.2,1.1,0.68,0.63,50.36,nouns,44,66.7,1.14,0.71,0.64,48.76,1
29/03/2024,eternal_fire,8,68.2,1.1,0.68,0.63,50.36,nouns,44,66.7,1.14,0.71,0.64,48.76,0
29/03/2024,eternal_fire,8,68.2,1.1,0.68,0.63,50.36,9_pandas,21,51.7,1.07,0.66,0.65,50.92,0
29/03/2024,eternal_fire,8,68.2,1.1,0.68,0.63,50.36,mibr,34,81.0,1.14,0.69,0.61,51.92,1
29/03/2024,eternal_fire,8,68.2,1.1,0.68,0.63,50.36,furia,14,45.5,1.08,0.67,0.64,47.26,1
29/03/2024,eternal_fire,8,68.2,1.1,0.68,0.63,50.36,big,38,40.9,1.06,0.67,0.65,49.1,0
29/03/2024,eternal_fire,8,68.2,1.1,0.68,0.63,50.36,aurora,28,75.0,1.16,0.72,0.64,49.96,0
29/03/2024,eternal_fire,8,68.2,1.1,0.68,0.63,50.36,aurora,28,75.0,1.16,0.72,0.64,49.96,0
29/03/2024,eternal_fire,8,68.2,1.1,0.68,0.63,50.36,furia,14,45.5,1.08,0.67,0.64,47.26,0
29/03/2024,eternal_fire,8,68.2,1.1,0.68,0.63,50.36,natus_vincere,2,77.3,1.07,0.66,0.64,48.36,0
29/03/2024,eternal_fire,8,68.2,1.1,0.68,0.63,50.36,big,38,40.9,1.06,0.67,0.65,49.1,1
29/03/2024,eternal_fire,8,68.2,1.1,0.68,0.63,50.36,astralis,26,57.1,1.06,0.65,0.65,52.94,1
29/03/2024,eternal_fire,8,68.2,1.1,0.68,0.63,50.36,liquid,22,69.0,1.15,0.7,0.61,50.02,1
29/03/2024,eternal_fire,8,68.2,1.1,0.68,0.63,50.36,cloud9,7,63.0,1.11,0.68,0.64,45.42,1
